timestamp,arm1_px,arm1_py,arm1_pz,arm1_qw,arm1_qx,arm1_qy,arm1_qz,arm1_gripper
1760941171197,0.231516,0.163045,1.095199,-0.425205,-0.888920,-0.148429,0.083610,1
1760941171212,0.231279,0.163023,1.095229,-0.425292,-0.890150,-0.140660,0.083514,1
1760941171228,0.230551,0.163396,1.095306,-0.406484,-0.898032,-0.150698,0.074830,1
1760941171249,0.229833,0.163780,1.095836,-0.424190,-0.891536,-0.135708,0.082519,1
1760941171265,0.229070,0.163763,1.096261,-0.406397,-0.900139,-0.137947,0.074577,1
1760941171281,0.228221,0.164104,1.096810,-0.376356,-0.910700,-0.158205,0.062877,1
1760941171297,0.227712,0.164473,1.097365,-0.386646,-0.906427,-0.156393,0.066606,1
1760941171314,0.226925,0.164632,1.097911,-0.373865,-0.911415,-0.160551,0.061415,1
1760941171330,0.225983,0.164756,1.098210,-0.386064,-0.906438,-0.158097,0.065798,1
1760941171349,0.225433,0.164813,1.099228,-0.386377,-0.905834,-0.160817,0.065688,1
1760941171365,0.224676,0.164840,1.099922,-0.369560,-0.910691,-0.174788,0.059300,1
1760941171381,0.223795,0.165398,1.100893,-0.380375,-0.905933,-0.174923,0.063269,1
1760941171397,0.223065,0.165596,1.101788,-0.364069,-0.912245,-0.179084,0.056493,1
1760941171413,0.222348,0.166274,1.102961,-0.372998,-0.907349,-0.184344,0.060058,1
1760941171431,0.221317,0.166394,1.104156,-0.352529,-0.914409,-0.191757,0.053000,1
1760941171450,0.220350,0.166512,1.105398,-0.358812,-0.911354,-0.194100,0.054882,1
1760941171465,0.218396,0.166823,1.106517,-0.350118,-0.910392,-0.214253,0.051954,1
1760941171481,0.216860,0.167092,1.108308,-0.346784,-0.907509,-0.231408,0.051179,1
1760941171497,0.215136,0.167446,1.109699,-0.331396,-0.907514,-0.253747,0.046992,1
1760941171513,0.212665,0.167586,1.111386,-0.328998,-0.903847,-0.269554,0.046495,1
1760941171529,0.210212,0.167070,1.112684,-0.324227,-0.900778,-0.285331,0.045410,1
1760941171549,0.207264,0.167339,1.114494,-0.292980,-0.902956,-0.312220,0.036758,1
1760941171565,0.203886,0.166716,1.115949,-0.310867,-0.896876,-0.311768,0.042138,1
1760941171581,0.200387,0.166580,1.117844,-0.280877,-0.898061,-0.336775,0.034317,1
1760941171597,0.196259,0.165632,1.119001,-0.246971,-0.900879,-0.356002,0.026147,1
1760941171612,0.193817,0.165024,1.120314,-0.224577,-0.905433,-0.359555,0.021838,1
1760941171628,0.188433,0.164763,1.122051,-0.207518,-0.901513,-0.379294,0.018595,1
1760941171649,0.182950,0.164144,1.123296,-0.151812,-0.898978,-0.410729,0.009685,1
1760941171665,0.177149,0.163643,1.124839,-0.096088,-0.893035,-0.439592,0.003721,1
1760941171681,0.171231,0.163351,1.125990,-0.056265,-0.888540,-0.455335,0.001287,1
1760941171696,0.164929,0.163162,1.127391,-0.022727,-0.883103,-0.468629,0.000212,1
1760941171712,0.158594,0.162908,1.128554,-0.003163,-0.876395,-0.481582,0.000004,1
1760941171728,0.151952,0.162943,1.129469,0.036928,-0.867978,-0.495227,0.000580,1
1760941171748,0.145712,0.162561,1.129972,0.065089,-0.862002,-0.502706,0.001834,1
1760941171764,0.139183,0.161908,1.130492,0.072875,-0.862377,-0.500989,0.002329,1
1760941171780,0.134221,0.161832,1.131193,0.073075,-0.865432,-0.495664,0.002425,1
1760941171796,0.127719,0.161602,1.131305,0.117360,-0.850665,-0.512400,0.006445,1
1760941171812,0.120914,0.161536,1.131352,0.117254,-0.852527,-0.509320,0.006462,1
1760941171828,0.114281,0.161567,1.131296,0.103582,-0.857756,-0.503488,0.005089,1
1760941171848,0.108181,0.161070,1.130929,0.157474,-0.843394,-0.513559,0.012064,1
1760941171865,0.101999,0.161236,1.130774,0.124050,-0.854657,-0.504100,0.007524,1
1760941171881,0.095906,0.161603,1.130754,0.168638,-0.843058,-0.510501,0.014230,1
1760941171896,0.089986,0.161853,1.130154,0.153221,-0.854430,-0.496320,0.011777,1
1760941171913,0.084554,0.161938,1.129672,0.184391,-0.845952,-0.500062,0.017391,1
1760941171928,0.056784,0.157592,1.122830,0.378480,-0.731016,-0.563902,0.066204,1
1760941171949,0.057547,0.159307,1.123774,0.347092,-0.761637,-0.544178,0.057500,1
1760941171965,0.056920,0.160801,1.124692,0.322588,-0.780364,-0.533258,0.051036,1
1760941171981,0.056026,0.162121,1.125295,0.293165,-0.800912,-0.520342,0.042865,1
1760941171997,0.054881,0.163490,1.125539,0.277047,-0.814210,-0.508694,0.039217,1
1760941172012,0.053241,0.164146,1.125396,0.226159,-0.846042,-0.482074,0.025875,1
1760941172029,0.051984,0.165537,1.125751,0.152651,-0.875043,-0.459182,0.012259,1
1760941172048,0.050671,0.166474,1.125654,0.076446,-0.905649,-0.417068,0.003067,1
1760941172064,0.049649,0.167396,1.125541,0.089774,-0.904445,-0.417016,0.004233,1
1760941172081,0.049135,0.168110,1.125828,0.013886,-0.925742,-0.377901,0.000101,1
1760941172097,0.048927,0.169106,1.125597,-0.027248,-0.936493,-0.349627,0.000389,1
1760941172112,0.048979,0.169269,1.125598,-0.006132,-0.937555,-0.347782,0.000020,1
1760941172129,0.049908,0.170094,1.126257,-0.033244,-0.942204,-0.333385,0.000584,1
1760941172149,0.051010,0.169848,1.126204,-0.129311,-0.953387,-0.272493,0.008881,1
1760941172168,0.053018,0.169870,1.126356,-0.247973,-0.949184,-0.190678,0.034649,1
1760941172183,0.053404,0.169683,1.126151,-0.248592,-0.946106,-0.204620,0.034875,1
1760941172199,0.056945,0.169161,1.126126,-0.333433,-0.925510,-0.167184,0.065605,1
1760941172215,0.060704,0.168550,1.126530,-0.364458,-0.912904,-0.165491,0.079934,1
1760941172231,0.064558,0.167940,1.126935,-0.387712,-0.901537,-0.168820,0.091707,1
1760941172251,0.069210,0.167213,1.127466,-0.418405,-0.884005,-0.176980,0.110226,1
1760941172267,0.074163,0.166220,1.128261,-0.394458,-0.884964,-0.227634,0.097075,1
1760941172281,0.079443,0.164969,1.128840,-0.428308,-0.864941,-0.233889,0.117154,1
1760941172296,0.084874,0.163886,1.129297,-0.489228,-0.829200,-0.215450,0.163292,1
1760941172312,0.090753,0.163050,1.130257,-0.498371,-0.817089,-0.232398,0.173157,1
1760941172328,0.102621,0.162403,1.130225,-0.431312,-0.890881,-0.063407,0.127595,1
1760941172348,0.108005,0.161674,1.130979,-0.473855,-0.864214,-0.048074,0.162123,1
1760941172366,0.105973,0.160835,1.132287,-0.563757,-0.738029,-0.265194,0.259159,1
1760941172382,0.119967,0.159318,1.131690,-0.489782,-0.851570,-0.061014,0.176690,1
1760941172399,0.115363,0.159302,1.133057,-0.604999,-0.676177,-0.254278,0.334819,1
1760941172414,0.130005,0.157741,1.132974,-0.508505,-0.835483,-0.075540,0.194125,1
1760941172428,0.154302,0.119284,1.113570,-0.351057,-0.876095,0.323256,0.068715,1
1760941172448,0.160342,0.119341,1.114511,-0.349195,-0.877125,0.322721,0.067574,1
1760941172464,0.166106,0.118390,1.114768,-0.361322,-0.868969,0.330240,0.072673,1
1760941172480,0.171345,0.117940,1.115266,-0.356304,-0.870682,0.331689,0.070305,1
1760941172496,0.176578,0.117460,1.115743,-0.364974,-0.863533,0.340069,0.073876,1
1760941172512,0.181416,0.118533,1.116771,-0.362916,-0.866911,0.333848,0.072821,1
1760941172528,0.186003,0.118744,1.117962,-0.376098,-0.857444,0.342308,0.078517,1
1760941172548,0.191021,0.118957,1.118477,-0.367204,-0.861960,0.341595,0.074155,1
1760941172566,0.195591,0.119686,1.119619,-0.363690,-0.863873,0.340862,0.072568,1
1760941172580,0.200280,0.119472,1.119440,-0.382300,-0.851359,0.350075,0.080513,1
1760941172597,0.204358,0.119433,1.120025,-0.359443,-0.864555,0.344167,0.069962,1
1760941172614,0.209071,0.119852,1.120625,-0.375177,-0.855012,0.349767,0.076553,1
1760941172629,0.213609,0.120346,1.120878,-0.382959,-0.849570,0.353878,0.079649,1
1760941172649,0.218161,0.120245,1.121129,-0.382813,-0.848202,0.357418,0.079124,1
1760941172664,0.184582,0.157885,1.147540,-0.606990,-0.765165,-0.050769,0.208587,1
1760941172681,0.226960,0.120412,1.122190,-0.385034,-0.845399,0.361538,0.079616,1
1760941172697,0.231026,0.121351,1.122663,-0.386245,-0.846150,0.358437,0.079798,1
1760941172712,0.234923,0.121810,1.122811,-0.396284,-0.839664,0.361799,0.083817,1
1760941172728,0.239179,0.122594,1.123583,-0.385932,-0.845825,0.359778,0.078719,1
1760941172751,0.243853,0.121534,1.123249,-0.368226,-0.853485,0.361975,0.070340,1
1760941172765,0.247646,0.122834,1.124275,-0.369102,-0.854257,0.359232,0.070441,1
1760941172781,0.215805,0.157556,1.149241,-0.585905,-0.792492,-0.026378,0.167261,1
1760941172797,0.226197,0.155516,1.146677,-0.570801,-0.805834,0.000768,0.157537,1
1760941172814,0.234821,0.153880,1.144362,-0.550417,-0.822566,0.023305,0.141008,1
1760941172829,0.261780,0.127459,1.126369,-0.385277,-0.844883,0.363345,0.075599,1
1760941172848,0.264623,0.129125,1.127099,-0.385356,-0.846756,0.358914,0.075406,1
1760941172864,0.267292,0.130896,1.127507,-0.391403,-0.844698,0.356765,0.077511,1
1760941172880,0.248696,0.155216,1.144729,-0.544989,-0.827018,0.043127,0.131024,1
1760941172896,0.255501,0.154754,1.143260,-0.511912,-0.850223,0.049332,0.112399,1
1760941172912,0.245352,0.186374,1.166193,-0.605824,-0.554121,-0.368306,0.436209,1
1760941172929,0.254035,0.178798,1.159772,-0.589138,-0.596954,-0.443361,0.316217,1
1760941172952,0.260548,0.173727,1.155625,-0.562691,-0.626462,-0.480829,0.244392,1
1760941172967,0.265703,0.170094,1.152030,-0.546484,-0.645985,-0.490381,0.208769,1
1760941172984,0.270189,0.167283,1.149483,-0.539629,-0.661399,-0.485052,0.189938,1
1760941172998,0.273710,0.165325,1.147249,-0.492272,-0.680455,-0.523988,0.141725,1
1760941173012,0.276683,0.164164,1.145362,-0.494380,-0.692666,-0.506536,0.138648,1
1760941173028,0.279132,0.163562,1.144184,-0.490304,-0.698023,-0.505150,0.131107,1
1760941173048,0.281606,0.163431,1.142993,-0.472547,-0.711942,-0.506148,0.116841,1
1760941173064,0.283434,0.162826,1.142331,-0.509966,-0.710522,-0.464799,0.138039,1
1760941173080,0.284925,0.163250,1.141710,-0.504823,-0.716487,-0.462653,0.133235,1
1760941173098,0.286324,0.163924,1.141313,-0.492304,-0.721527,-0.470782,0.124099,1
1760941173114,0.287487,0.164302,1.140852,-0.512972,-0.716541,-0.452432,0.136873,1
1760941173130,0.288701,0.164860,1.140577,-0.512742,-0.719319,-0.448586,0.135819,1
1760941173148,0.289492,0.165171,1.140151,-0.502190,-0.724036,-0.455225,0.127859,1
1760941173164,0.290022,0.165600,1.140105,-0.514747,-0.722260,-0.441531,0.135745,1
1760941173180,0.290664,0.166357,1.139783,-0.515611,-0.723106,-0.439160,0.135648,1
1760941173196,0.291239,0.166423,1.139578,-0.525062,-0.724957,-0.422781,0.141430,1
1760941173212,0.291723,0.167248,1.139321,-0.526314,-0.725161,-0.420451,0.142672,1
1760941173229,0.292085,0.167573,1.139377,-0.506900,-0.734079,-0.433075,0.128944,1
1760941173248,0.292523,0.168031,1.139276,-0.508556,-0.736271,-0.427159,0.129659,1
1760941173264,0.292868,0.168614,1.139273,-0.518984,-0.733129,-0.417615,0.137023,1
1760941173280,0.293126,0.169460,1.139336,-0.515371,-0.733639,-0.421707,0.135388,1
1760941173299,0.293373,0.169494,1.139301,-0.523531,-0.732539,-0.411859,0.140266,1
1760941173315,0.293738,0.170088,1.139106,-0.507373,-0.739375,-0.423119,0.129873,1
1760941173329,0.293555,0.170242,1.138985,-0.523733,-0.733271,-0.410105,0.140820,1
1760941173349,0.293555,0.170242,1.138985,-0.515867,-0.736277,-0.416471,0.135389,1
1760941173365,0.293559,0.170441,1.138773,-0.527463,-0.733048,-0.404676,0.143740,1
1760941173383,0.293749,0.170598,1.138955,-0.519233,-0.736870,-0.410033,0.138898,1
1760941173397,0.293815,0.171020,1.139084,-0.517760,-0.737748,-0.410814,0.137419,1
1760941173412,0.293353,0.171012,1.139095,-0.528857,-0.735116,-0.398246,0.145994,1
1760941173429,0.292915,0.170586,1.138662,-0.523503,-0.735723,-0.405584,0.141979,1
1760941173448,0.292701,0.170611,1.138637,-0.545029,-0.730609,-0.379885,0.157611,1
1760941173464,0.292421,0.170449,1.138769,-0.525638,-0.738063,-0.397916,0.143634,1
1760941173481,0.291988,0.170458,1.138409,-0.528057,-0.737637,-0.394872,0.145343,1
1760941173496,0.291420,0.170703,1.138676,-0.518619,-0.741885,-0.401884,0.138311,1
1760941173512,0.291113,0.171121,1.138501,-0.517960,-0.742318,-0.401965,0.138225,1
1760941173528,0.290792,0.171399,1.138733,-0.514349,-0.745488,-0.401514,0.135940,1
1760941173548,0.290343,0.171134,1.138968,-0.501934,-0.751814,-0.408100,0.127642,1
1760941173564,0.290022,0.171412,1.139201,-0.530433,-0.743020,-0.380603,0.147321,1
1760941173580,0.289436,0.171668,1.139156,-0.524849,-0.745670,-0.385024,0.142361,1
1760941173596,0.288906,0.172003,1.138669,-0.526507,-0.747069,-0.380007,0.142382,1
1760941173612,0.288357,0.172302,1.139222,-0.535509,-0.744008,-0.370592,0.149476,1
1760941173629,0.287845,0.172494,1.139232,-0.532218,-0.745772,-0.372734,0.147097,1
1760941173648,0.287207,0.172567,1.138998,-0.534118,-0.745216,-0.370870,0.147736,1
1760941173664,0.286697,0.172955,1.138795,-0.529647,-0.748407,-0.372157,0.144430,1
1760941173681,0.286342,0.173176,1.139086,-0.526712,-0.752724,-0.368576,0.141889,1
1760941173696,0.285692,0.173009,1.138911,-0.508739,-0.759761,-0.383500,0.129903,1
1760941173713,0.285457,0.173527,1.139112,-0.524339,-0.753320,-0.371067,0.141021,1
1760941173728,0.284915,0.173784,1.139006,-0.513614,-0.760755,-0.373693,0.133439,1
1760941173748,0.284668,0.173752,1.139040,-0.512577,-0.764125,-0.368309,0.133138,1
1760941173764,0.284200,0.174238,1.138929,-0.501009,-0.766599,-0.381631,0.125194,1
1760941173780,0.283734,0.174187,1.138626,-0.504290,-0.767967,-0.374194,0.126088,1
1760941173796,0.252386,0.174301,1.133289,-0.340728,-0.637801,-0.689468,0.041803,1
1760941173812,0.259785,0.174906,1.134598,-0.407974,-0.694134,-0.589530,0.064719,1
1760941173828,0.265230,0.175800,1.135792,-0.464937,-0.714179,-0.515157,0.091627,1
1760941173848,0.269471,0.175882,1.136363,-0.467733,-0.733796,-0.483213,0.096305,1
1760941173864,0.272361,0.175881,1.136865,-0.466644,-0.741243,-0.472337,0.098487,1
1760941173880,0.274707,0.176033,1.136921,-0.483411,-0.750986,-0.436632,0.108106,1
1760941173896,0.276457,0.175805,1.137267,-0.485792,-0.752306,-0.430732,0.111860,1
1760941173912,0.277782,0.176077,1.137268,-0.499845,-0.761090,-0.396368,0.117429,1
1760941173928,0.278528,0.176339,1.137588,-0.498849,-0.758979,-0.400784,0.120301,1
1760941173949,0.279322,0.176270,1.137638,-0.486447,-0.763790,-0.408570,0.114298,1
1760941173964,0.279594,0.176200,1.137406,-0.520418,-0.753281,-0.378838,0.134962,1
1760941173980,0.280205,0.176006,1.137580,-0.506158,-0.762239,-0.383273,0.126087,1
1760941173996,0.280666,0.176091,1.137532,-0.500447,-0.771886,-0.373028,0.120814,1
1760941174012,0.280818,0.176078,1.137503,-0.493849,-0.778478,-0.369525,0.116346,1
1760941174028,0.281095,0.176479,1.137655,-0.494912,-0.775967,-0.372942,0.117694,1
1760941174050,0.281095,0.176479,1.137655,-0.521363,-0.766505,-0.350414,0.133647,1
1760941174064,0.281063,0.176349,1.137754,-0.499389,-0.771547,-0.375237,0.120516,1
1760941174080,0.281102,0.176240,1.137209,-0.517913,-0.768232,-0.352624,0.131308,1
1760941174096,0.281102,0.176240,1.137209,-0.510167,-0.773155,-0.355712,0.124218,1
1760941174112,0.281135,0.176370,1.137110,-0.506030,-0.771028,-0.366426,0.123208,1
1760941174128,0.281104,0.176509,1.136958,-0.520647,-0.766149,-0.353003,0.131651,1
1760941174148,0.281137,0.176638,1.136859,-0.506123,-0.771419,-0.365338,0.123612,1
1760941174164,0.281137,0.176638,1.136859,-0.498515,-0.775882,-0.367992,0.118626,1
1760941174180,0.281384,0.176744,1.136786,-0.525880,-0.764971,-0.346097,0.135965,1
1760941174196,0.281351,0.176615,1.136884,-0.515634,-0.762297,-0.368775,0.130498,1
1760941174212,0.281351,0.176615,1.136884,-0.517907,-0.767116,-0.355598,0.129827,1
1760941174228,0.281332,0.176559,1.136597,-0.513358,-0.771357,-0.354321,0.126208,1
1760941174248,0.281351,0.176615,1.136884,-0.516969,-0.769726,-0.351643,0.128885,1
1760941174264,0.281332,0.176559,1.136597,-0.521998,-0.767584,-0.347953,0.131384,1
1760941174280,0.281087,0.176722,1.136420,-0.518477,-0.769608,-0.350077,0.127794,1
1760941174296,0.281120,0.176851,1.136321,-0.510821,-0.765355,-0.370524,0.126511,1
1760941174312,0.281139,0.176907,1.136608,-0.508073,-0.770521,-0.364499,0.123688,1
1760941174328,0.280983,0.176876,1.136325,-0.497547,-0.767890,-0.385720,0.118373,1
1760941174348,0.280950,0.176746,1.136424,-0.495379,-0.767822,-0.388930,0.117403,1
1760941174364,0.280686,0.176660,1.136171,-0.504487,-0.762452,-0.386011,0.123106,1
1760941174380,0.280653,0.176530,1.136269,-0.503719,-0.767122,-0.378324,0.121089,1
1760941174397,0.280438,0.176554,1.136245,-0.508468,-0.761117,-0.382965,0.124497,1
1760941174412,0.280457,0.176609,1.136531,-0.529979,-0.761827,-0.346805,0.135898,1
1760941174429,0.280457,0.176609,1.136531,-0.504789,-0.770867,-0.369383,0.120451,1
1760941174448,0.280520,0.177033,1.136659,-0.509542,-0.762598,-0.378279,0.125363,1
1760941174465,0.280520,0.177033,1.136659,-0.511485,-0.763396,-0.373579,0.126681,1
1760941174480,0.280489,0.177171,1.136506,-0.488622,-0.770150,-0.394186,0.112850,1
1760941174498,0.280521,0.177301,1.136407,-0.491292,-0.768470,-0.393492,0.115104,1
1760941174514,0.280164,0.177446,1.136734,-0.498986,-0.768527,-0.382606,0.118290,1
1760941174530,0.280164,0.177446,1.136734,-0.490421,-0.768382,-0.394672,0.115368,1
1760941174549,0.280183,0.177501,1.137021,-0.518294,-0.758532,-0.372039,0.132617,1
1760941174567,0.279968,0.177524,1.136996,-0.514468,-0.760676,-0.373945,0.129846,1
1760941174581,0.279722,0.177493,1.137030,-0.514473,-0.759871,-0.376008,0.128576,1
1760941174597,0.279534,0.177333,1.136845,-0.527481,-0.756570,-0.361667,0.136244,1
1760941174613,0.279319,0.177355,1.136821,-0.507061,-0.770555,-0.366593,0.121427,1
1760941174630,0.279176,0.177477,1.137172,-0.494412,-0.773374,-0.379526,0.115799,1
1760941174650,0.278994,0.177630,1.137049,-0.531342,-0.756281,-0.355068,0.140147,1
1760941174665,0.278560,0.177438,1.136898,-0.523182,-0.760994,-0.359774,0.133157,1
1760941174681,0.278805,0.177469,1.136864,-0.527764,-0.762791,-0.348347,0.135165,1
1760941174696,0.278773,0.177339,1.136963,-0.503519,-0.772972,-0.366609,0.120753,1
1760941174712,0.278312,0.177331,1.136971,-0.505054,-0.766270,-0.377296,0.124088,1
1760941174728,0.278013,0.177421,1.137040,-0.495086,-0.770376,-0.384115,0.117753,1
1760941174748,0.277553,0.177413,1.137048,-0.493189,-0.770582,-0.386581,0.116286,1
1760941174764,0.277332,0.177122,1.136962,-0.500603,-0.771038,-0.374691,0.120435,1
1760941174780,0.277037,0.177256,1.137342,-0.488981,-0.775347,-0.383108,0.113850,1
1760941174797,0.276622,0.177120,1.137477,-0.513510,-0.768427,-0.360006,0.127369,1
1760941174813,0.276589,0.176990,1.137576,-0.492646,-0.778673,-0.371156,0.114939,1
1760941174829,0.276187,0.176851,1.137366,-0.506285,-0.772663,-0.362433,0.123733,1
1760941174848,0.275974,0.176951,1.137300,-0.513043,-0.767674,-0.362094,0.127877,1
1760941174864,0.275614,0.176617,1.137240,-0.490406,-0.775450,-0.380697,0.115104,1
1760941174880,0.275336,0.176456,1.137372,-0.503330,-0.773230,-0.365885,0.122074,1
1760941174896,0.275148,0.176296,1.137187,-0.496709,-0.775327,-0.371759,0.118083,1
1760941174913,0.274903,0.176456,1.137009,-0.493894,-0.774837,-0.377244,0.115688,1
1760941174928,0.274822,0.176567,1.137414,-0.506668,-0.769492,-0.368431,0.124213,1
1760941174948,0.274389,0.176376,1.137262,-0.503644,-0.771291,-0.369568,0.121950,1
1760941174964,0.274192,0.176453,1.137523,-0.507637,-0.770813,-0.364181,0.124595,1
1760941174980,0.273860,0.176411,1.137688,-0.503313,-0.769124,-0.374074,0.123263,1
1760941174997,0.273615,0.176381,1.137721,-0.509580,-0.767145,-0.368358,0.127000,1
1760941175013,0.273308,0.175849,1.137667,-0.483418,-0.779752,-0.382308,0.110157,1
1760941175029,0.273151,0.175550,1.137634,-0.495019,-0.775952,-0.372884,0.117523,1
1760941175048,0.273151,0.175550,1.137634,-0.508371,-0.771510,-0.361500,0.125099,1
1760941175064,0.272659,0.175411,1.137741,-0.491383,-0.774470,-0.380997,0.116534,1
1760941175081,0.272472,0.175250,1.137555,-0.521452,-0.768764,-0.345340,0.133526,1
1760941175097,0.272392,0.175630,1.137708,-0.501697,-0.771420,-0.371969,0.121866,1
1760941175112,0.272172,0.175338,1.137621,-0.498330,-0.779201,-0.361343,0.118089,1
1760941175128,0.271867,0.174886,1.137526,-0.477954,-0.780845,-0.387596,0.107752,1
1760941175148,0.271852,0.174809,1.137911,-0.499119,-0.773648,-0.371228,0.120576,1
1760941175164,0.271451,0.174670,1.137700,-0.499352,-0.773884,-0.370650,0.119873,1
1760941175180,0.271126,0.175019,1.137885,-0.495931,-0.774337,-0.375062,0.117403,1
1760941175196,0.271185,0.175442,1.138013,-0.509373,-0.773743,-0.355398,0.124710,1
1760941175212,0.271153,0.175311,1.138112,-0.498089,-0.775725,-0.368881,0.118680,1
1760941175229,0.270966,0.175150,1.137926,-0.481426,-0.781371,-0.381975,0.108553,1
1760941175248,0.270886,0.175529,1.138078,-0.499203,-0.774567,-0.369532,0.119535,1
1760941175265,0.270871,0.175452,1.138463,-0.496264,-0.777595,-0.367614,0.118020,1
1760941175281,0.270625,0.175422,1.138496,-0.477843,-0.782055,-0.385503,0.106974,1
1760941175297,0.270513,0.175671,1.138747,-0.481335,-0.779885,-0.385092,0.108628,1
1760941175313,0.270513,0.175671,1.138747,-0.488152,-0.776579,-0.381983,0.112791,1
1760941175329,0.270513,0.175671,1.138747,-0.483771,-0.780642,-0.380111,0.109908,1
1760941175348,0.270513,0.175671,1.138747,-0.483451,-0.778033,-0.385941,0.109498,1
1760941175365,0.270787,0.176072,1.138900,-0.492140,-0.776290,-0.376957,0.114349,1
1760941175381,0.270706,0.176451,1.139052,-0.472385,-0.781211,-0.394713,0.103742,1
1760941175398,0.270706,0.176451,1.139052,-0.506314,-0.768031,-0.372227,0.123376,1
1760941175412,0.270894,0.176613,1.139239,-0.484928,-0.779540,-0.380869,0.110004,1
1760941175428,0.270861,0.176482,1.139338,-0.473616,-0.781217,-0.393095,0.104230,1
1760941175448,0.270861,0.176482,1.139338,-0.513703,-0.770986,-0.354611,0.126259,1
1760941175464,0.270894,0.176613,1.139239,-0.509037,-0.769303,-0.365631,0.123968,1
1760941175480,0.271081,0.176775,1.139426,-0.495831,-0.773607,-0.376932,0.116650,1
1760941175497,0.271098,0.176830,1.139713,-0.503935,-0.767909,-0.376268,0.121603,1
1760941175513,0.271311,0.176728,1.139779,-0.497668,-0.772912,-0.375380,0.118419,1
1760941175529,0.271311,0.176728,1.139779,-0.490779,-0.776915,-0.377407,0.114472,1
1760941175548,0.271279,0.176597,1.139878,-0.484353,-0.777777,-0.385034,0.110519,1
1760941175564,0.271311,0.176728,1.139779,-0.483246,-0.778898,-0.384324,0.109940,1
1760941175581,0.271612,0.176642,1.139714,-0.475465,-0.782058,-0.388676,0.106060,1
1760941175596,0.271531,0.177021,1.139867,-0.501474,-0.772466,-0.370497,0.120631,1
1760941175612,0.271499,0.176890,1.139966,-0.489496,-0.775042,-0.383061,0.113875,1
1760941175629,0.271499,0.176890,1.139966,-0.496529,-0.774569,-0.373714,0.117645,1
1760941175650,0.271714,0.176868,1.139991,-0.490736,-0.777513,-0.376364,0.114026,1
1760941175666,0.271901,0.177031,1.140178,-0.484470,-0.781025,-0.378376,0.110095,1
1760941175683,0.271748,0.177556,1.140241,-0.478630,-0.782650,-0.383341,0.106874,1
1760941175700,0.271716,0.177425,1.140340,-0.476907,-0.781402,-0.388313,0.105755,1
1760941175715,0.271636,0.177805,1.140493,-0.464936,-0.786593,-0.394105,0.098931,1
1760941175731,0.271636,0.177805,1.140493,-0.478737,-0.782688,-0.383498,0.105545,1
1760941175751,0.272129,0.178423,1.140776,-0.474738,-0.784264,-0.385418,0.104914,1
1760941175764,0.272129,0.178423,1.140776,-0.482932,-0.780891,-0.380958,0.108888,1
1760941175780,0.272375,0.178453,1.140743,-0.489968,-0.780929,-0.370761,0.112328,1
1760941175796,0.272097,0.178292,1.140875,-0.490648,-0.781197,-0.368964,0.113411,1
1760941175813,0.272317,0.178586,1.140964,-0.483002,-0.783090,-0.376568,0.108055,1
1760941175830,0.272350,0.178717,1.140865,-0.473539,-0.785433,-0.384784,0.103912,1
1760941175848,0.272350,0.178717,1.140865,-0.485832,-0.783651,-0.371106,0.110177,1
1760941175864,0.272103,0.178608,1.140939,-0.485670,-0.781860,-0.375240,0.109612,1
1760941175880,0.272103,0.178608,1.140939,-0.500824,-0.775861,-0.364855,0.118725,1
1760941175896,0.272581,0.178671,1.141219,-0.490799,-0.782712,-0.365716,0.112828,1
1760941175912,0.272581,0.178671,1.141219,-0.495692,-0.778109,-0.367741,0.116632,1
1760941175929,0.272335,0.178641,1.141252,-0.489319,-0.781593,-0.370070,0.112812,1
1760941175948,0.272317,0.178586,1.140964,-0.493825,-0.779096,-0.368552,0.115397,1
1760941175964,0.272172,0.178704,1.141315,-0.489936,-0.778980,-0.374302,0.114243,1
1760941175980,0.272172,0.178704,1.141315,-0.487296,-0.780059,-0.376057,0.112396,1
1760941175996,0.271990,0.178857,1.141191,-0.485311,-0.782771,-0.373503,0.110627,1
1760941176013,0.271990,0.178857,1.141191,-0.488120,-0.779241,-0.376446,0.113183,1
1760941176028,0.271940,0.178670,1.141002,-0.462761,-0.788447,-0.392888,0.099207,1
1760941176048,0.271940,0.178670,1.141002,-0.468579,-0.787366,-0.387463,0.101785,1
1760941176064,0.271506,0.178478,1.140847,-0.477959,-0.783321,-0.382771,0.107002,1
1760941176080,0.271506,0.178478,1.140847,-0.455613,-0.788607,-0.401631,0.095964,1
1760941176096,0.271520,0.178474,1.140501,-0.472734,-0.782799,-0.390773,0.105098,1
1760941176112,0.271385,0.177638,1.139933,-0.487705,-0.781142,-0.373241,0.112484,1
1760941176128,0.271385,0.177638,1.139933,-0.475914,-0.784007,-0.383908,0.107021,1
1760941176148,0.271335,0.177451,1.139744,-0.478650,-0.783355,-0.381227,0.109158,1
1760941176164,0.271078,0.177193,1.139182,-0.468759,-0.786430,-0.388667,0.103590,1
1760941176180,0.270585,0.176578,1.138901,-0.454661,-0.792731,-0.394427,0.096377,1
1760941176196,0.270322,0.176413,1.138687,-0.444638,-0.791438,-0.409225,0.091967,1
1760941176212,0.270105,0.175690,1.138525,-0.477949,-0.784997,-0.378612,0.109534,1
1760941176228,0.269987,0.175408,1.137962,-0.465021,-0.785774,-0.394470,0.103484,1
1760941176248,0.269586,0.175268,1.137751,-0.481036,-0.781401,-0.381390,0.112062,1
